pair_id,word_index_a,word_index_b,orthographic_similarity,pair_readability_mean,word_a,word_b
0,299,380,0.90909094,0.8269875,aruban,aruba
1,1636,1672,0.9230769,0.7017125,catdog,catdoge
2,832,1486,0.72727275,0.9017999999999999,mandelcubes,mandelscans
3,19,22,0.9655172,0.6416624999999999,anarchidrawing,anarchidrawings
4,92,103,0.9411765,0.539875,cipemoji,clipemoji
5,1553,1571,0.875,0.7505999999999999,plovers,puplovers
6,673,1205,0.85714287,0.716075,baztexture,bashtexture
7,274,779,0.8333333,0.84255,azzscrambled,anyscrambled
8,825,1361,0.7777778,0.8552124999999999,compumask,compudesk
9,1970,1996,0.85714287,0.8615875,observed,served
10,563,1029,0.7692308,0.8285750000000001,crabsharkweek,bobcsharkweek
11,207,1018,0.7368421,0.81165,cyclingmath,acycling
12,632,833,0.84615386,0.6174499999999999,colorspectral,coralspectral
13,1004,1191,0.8333333,0.8177749999999999,cranes,crates
14,491,1642,0.75,0.7871625,yemencheetah,macedcheetah
15,1384,1712,0.85714287,0.6173375000000001,bbcfrequency,bbcbratfrequency
16,159,547,0.7692308,0.9146375,banankin,banan
17,493,1779,0.9411765,0.6435875,bulgaria,bulgarian
18,7,17,0.82758623,0.6140875,alfremicroscopy,amermicroscopy
19,462,1533,0.875,0.7484500000000001,chennaifc,chennai
20,158,262,0.75,0.6877875,calibrmaize,calibrmeasles
21,1587,1597,0.7826087,0.7746,nanorender,englandrender
22,356,642,0.75,0.7227750000000001,asparagus,bambooasparagus
23,1775,1852,0.7692308,0.805075,maersk,matters
24,916,1003,0.75,0.782275,anatomfingers,anatomveins
